log_mass_ratio,relativistic_collisions,classical_collisions
0.0,3,0
1.0,10,0
2.0,29,0
3.0,70,0
4.0,118,0
5.0,165,0
6.0,211,0
7.0,257,0
8.0,303,0
9.0,348,0
